year,driver_num,driver_id,circuit,lap,position,net_gain
2023,10,gasly,monza,18.0,18.0,-10.093333333330406
2023,10,gasly,monza,19.0,18.0,-0.9811111111118862
2023,10,gasly,monza,20.0,18.0,9.010000000003132
2023,10,gasly,monza,21.0,17.0,57.05777777777692
2023,10,gasly,monza,22.0,17.0,22.53499999998428
2023,10,gasly,monza,23.0,17.0,21.720277777776886
2023,10,gasly,monza,24.0,17.0,11.711111111111677
2023,10,gasly,monza,25.0,16.0,4.100555555557094
2023,10,gasly,monza,26.0,15.0,60.0813888888929
2023,10,gasly,monza,27.0,15.0,11.93333333333814
2023,10,gasly,monza,28.0,15.0,16.536944444449546
2023,10,gasly,monza,29.0,15.0,-5.888888888899572
2023,10,gasly,monza,30.0,15.0,-1.9608333333360974
2023,10,gasly,monza,31.0,17.0,237.0122222222272
2023,10,gasly,monza,32.0,19.0,824.1213888888883
2023,10,gasly,monza,33.0,19.0,-756.4022222222253
2023,10,gasly,monza,34.0,18.0,103.58722222222457
2023,10,gasly,monza,35.0,18.0,94.4824999999939
2023,10,gasly,monza,36.0,18.0,-9.238611111109037
2023,10,gasly,monza,37.0,18.0,-14.562222222221294
2023,10,gasly,monza,38.0,18.0,-8.0883333333324
2023,10,gasly,monza,39.0,17.0,-15.966666666668061
2023,10,gasly,monza,40.0,16.0,17.484722222218636
2023,10,gasly,monza,41.0,16.0,-14.931944444441967
2023,10,gasly,monza,42.0,16.0,-21.115277777777493
2023,10,gasly,monza,43.0,16.0,-35.10777777777582
2023,10,gasly,monza,44.0,16.0,-39.24388888888578
2023,10,gasly,monza,45.0,16.0,-11.905833333334328
2023,10,gasly,monza,46.0,16.0,18.506944444446447
2023,10,gasly,monza,47.0,16.0,-7.772222222217067
2023,10,gasly,monza,48.0,16.0,-16.112222222225313
2023,10,gasly,monza,49.0,16.0,-72.96999999998897
2023,10,gasly,monza,50.0,15.0,126.2655555555624
2023,10,gasly,monza,51.0,,-74.90916666668811
2023,18,stroll,monza,1.0,20.0,37.302222222219825
2023,18,stroll,monza,2.0,19.0,15.125000000003809
2023,18,stroll,monza,3.0,19.0,28.94749999999731
2023,18,stroll,monza,4.0,18.0,140.59611111110246
2023,18,stroll,monza,5.0,18.0,-8.51222222222367
2023,18,stroll,monza,6.0,18.0,43.52527777778778
2023,18,stroll,monza,7.0,18.0,-15.722777777780465
2023,18,stroll,monza,8.0,18.0,23.703611111112423
2023,18,stroll,monza,9.0,18.0,-4.445833333337134
2023,18,stroll,monza,10.0,17.0,59.74833333332788
2023,18,stroll,monza,11.0,16.0,-38.76194444443348
2023,18,stroll,monza,12.0,16.0,-22.28361111110945
2023,18,stroll,monza,13.0,16.0,-127.96916666667218
2023,18,stroll,monza,14.0,14.0,-12.073611111117799
2023,18,stroll,monza,15.0,13.0,7.481111111105207
2023,18,stroll,monza,16.0,12.0,-9.715277777785275
2023,18,stroll,monza,17.0,12.0,-12.786111111113257
2023,18,stroll,monza,18.0,12.0,16.49027777777522
2023,18,stroll,monza,19.0,12.0,-15.898055555560802
2023,18,stroll,monza,20.0,13.0,-81.98805555556316
2023,18,stroll,monza,21.0,18.0,615.2822222222245
2023,18,stroll,monza,22.0,18.0,-17.32138888888244
2023,18,stroll,monza,23.0,18.0,-41.04083333333358
2023,18,stroll,monza,24.0,18.0,-486.7799999999944
2023,18,stroll,monza,25.0,17.0,157.25749999999388
2023,18,stroll,monza,26.0,17.0,-105.77222222222679
2023,18,stroll,monza,27.0,17.0,73.24666666666937
2023,18,stroll,monza,28.0,17.0,71.50194444444585
2023,18,stroll,monza,29.0,17.0,48.72972222221864
2023,18,stroll,monza,30.0,17.0,34.189166666668484
2023,18,stroll,monza,31.0,16.0,-356.7358333333329
2023,18,stroll,monza,32.0,16.0,25.406666666668173
2023,18,stroll,monza,33.0,16.0,-324.11472222222056
2023,18,stroll,monza,34.0,14.0,222.6769444444435
2023,18,stroll,monza,35.0,14.0,-73.18666666666525
2023,18,stroll,monza,36.0,14.0,-93.49444444444993
2023,18,stroll,monza,37.0,14.0,-26.40749999999869
2023,18,stroll,monza,38.0,13.0,574.100555555552
2023,18,stroll,monza,39.0,13.0,-6.122499999999718
2023,18,stroll,monza,40.0,13.0,-86.68361111110755
2023,18,stroll,monza,41.0,13.0,-420.14611111111526
2023,18,stroll,monza,42.0,12.0,459.80305555555094
2023,18,stroll,monza,43.0,12.0,183.9161111111132
2023,18,stroll,monza,44.0,13.0,-657.8161111111136
2023,18,stroll,monza,45.0,14.0,125.87750000000105
2023,18,stroll,monza,46.0,14.0,135.54305555555464
2023,18,stroll,monza,47.0,14.0,53.220833333330404
2023,18,stroll,monza,48.0,14.0,135.97611111111678
2023,18,stroll,monza,49.0,14.0,218.2513888888866
2023,18,stroll,monza,50.0,16.0,-661.8175000000117
2023,18,stroll,monza,51.0,,-21.42138888886666
2023,27,hulkenberg,monza,1.0,11.0,29.108333333329938
2023,27,hulkenberg,monza,2.0,10.0,7.327222222221849
2023,27,hulkenberg,monza,3.0,10.0,-2.570277777771807
2023,27,hulkenberg,monza,4.0,10.0,-4.211111111106803
2023,27,hulkenberg,monza,5.0,10.0,-5.4530555555537035
2023,27,hulkenberg,monza,6.0,10.0,34.04166666667031
2023,27,hulkenberg,monza,7.0,10.0,66.87833333333472
2023,27,hulkenberg,monza,8.0,11.0,-138.36277777777863
2023,27,hulkenberg,monza,9.0,11.0,-1.2291666666716168
2023,27,hulkenberg,monza,10.0,11.0,2.6047222222205875
2023,27,hulkenberg,monza,11.0,11.0,49.48361111110418
2023,27,hulkenberg,monza,12.0,12.0,-100.15472222222559
2023,27,hulkenberg,monza,13.0,11.0,298.7547222222201
2023,27,hulkenberg,monza,14.0,13.0,-202.79916666667458
2023,27,hulkenberg,monza,15.0,17.0,-108.99944444444282
2023,27,hulkenberg,monza,16.0,17.0,-0.613611111106934
2023,27,hulkenberg,monza,17.0,17.0,-28.946111111108664
2023,27,hulkenberg,monza,18.0,17.0,25.583888888885724
2023,27,hulkenberg,monza,19.0,17.0,-3.546666666667818
2023,27,hulkenberg,monza,20.0,17.0,-35.036666666663876
2023,27,hulkenberg,monza,21.0,16.0,-29.269999999996514
2023,27,hulkenberg,monza,22.0,16.0,-60.25944444443982
2023,27,hulkenberg,monza,23.0,16.0,-7.344444444444946
2023,27,hulkenberg,monza,24.0,16.0,-34.1647222222238
2023,27,hulkenberg,monza,25.0,15.0,25.744722222221284
2023,27,hulkenberg,monza,26.0,14.0,13.187777777782088
2023,27,hulkenberg,monza,27.0,14.0,-36.21611111111869
2023,27,hulkenberg,monza,28.0,14.0,-11.428055555555318
2023,27,hulkenberg,monza,29.0,14.0,-17.270277777776016
2023,27,hulkenberg,monza,30.0,14.0,36.87805555555565
2023,27,hulkenberg,monza,31.0,14.0,1.0977777777777362
2023,27,hulkenberg,monza,32.0,14.0,3.0572222222161827
2023,27,hulkenberg,monza,33.0,15.0,-237.8094444444443
2023,27,hulkenberg,monza,34.0,13.0,156.59638888889535
2023,27,hulkenberg,monza,35.0,13.0,107.62583333333205
2023,27,hulkenberg,monza,36.0,13.0,123.67666666667071
2023,27,hulkenberg,monza,37.0,13.0,134.88361111110783
2023,27,hulkenberg,monza,38.0,14.0,-486.7188888888785
2023,27,hulkenberg,monza,39.0,14.0,484.53833333333
2023,27,hulkenberg,monza,40.0,17.0,98.86916666666525
2023,27,hulkenberg,monza,41.0,17.0,28.05333333333317
2023,27,hulkenberg,monza,42.0,17.0,6.171944444449309
2023,27,hulkenberg,monza,43.0,17.0,29.96555555555767
2023,27,hulkenberg,monza,44.0,17.0,22.618333333335272
2023,27,hulkenberg,monza,45.0,17.0,34.303888888886036
2023,27,hulkenberg,monza,46.0,17.0,43.703611111115265
2023,27,hulkenberg,monza,47.0,17.0,-67.84472222221927
2023,27,hulkenberg,monza,48.0,17.0,-144.31166666666775
2023,27,hulkenberg,monza,49.0,17.0,-211.60083333333455
2023,27,hulkenberg,monza,50.0,17.0,-164.20805555555654
2023,27,hulkenberg,monza,51.0,,1866.351111111104
2023,20,kevin_magnussen,monza,1.0,19.0,14.552499999998872
2023,20,kevin_magnussen,monza,2.0,18.0,2.1097222222204692
2023,20,kevin_magnussen,monza,3.0,18.0,30.95388888889068
2023,20,kevin_magnussen,monza,4.0,19.0,-29.692777777775376
2023,20,kevin_magnussen,monza,5.0,19.0,42.957222222225155
2023,20,kevin_magnussen,monza,6.0,19.0,-5.583611111117477
2023,20,kevin_magnussen,monza,7.0,19.0,35.53083333334018
2023,20,kevin_magnussen,monza,8.0,19.0,18.96388888889092
2023,20,kevin_magnussen,monza,9.0,19.0,55.19916666665904
2023,20,kevin_magnussen,monza,10.0,19.0,-310.0019444444463
2023,20,kevin_magnussen,monza,11.0,18.0,93.93194444444026
2023,20,kevin_magnussen,monza,12.0,17.0,814.1366666666656
2023,20,kevin_magnussen,monza,13.0,19.0,-213.25611111112107
2023,20,kevin_magnussen,monza,14.0,19.0,35.81861111111141
2023,20,kevin_magnussen,monza,15.0,19.0,41.666666666658784
2023,20,kevin_magnussen,monza,16.0,19.0,68.33555555555279
2023,20,kevin_magnussen,monza,17.0,19.0,43.20944444443819
2023,20,kevin_magnussen,monza,18.0,19.0,64.30305555555833
2023,20,kevin_magnussen,monza,19.0,19.0,33.98388888889281
2023,20,kevin_magnussen,monza,20.0,19.0,-509.204999999989
2023,20,kevin_magnussen,monza,21.0,19.0,-189.63583333334077
2023,20,kevin_magnussen,monza,22.0,19.0,31.307222222222663
2023,20,kevin_magnussen,monza,23.0,19.0,42.25416666666766
2023,20,kevin_magnussen,monza,24.0,19.0,21.994444444440376
2023,20,kevin_magnussen,monza,25.0,18.0,44.54888888888547
2023,20,kevin_magnussen,monza,26.0,18.0,15.754722222226519
2023,20,kevin_magnussen,monza,27.0,18.0,34.90666666665976
2023,20,kevin_magnussen,monza,28.0,18.0,-22.26000000000272
2023,20,kevin_magnussen,monza,29.0,18.0,38.68861111111255
2023,20,kevin_magnussen,monza,30.0,18.0,25.541388888884114
2023,20,kevin_magnussen,monza,31.0,18.0,70.37805555555883
2023,20,kevin_magnussen,monza,32.0,17.0,70.61583333333544
2023,20,kevin_magnussen,monza,33.0,18.0,-413.2363888888867
2023,20,kevin_magnussen,monza,34.0,19.0,755.9041666666589
2023,20,kevin_magnussen,monza,35.0,19.0,52.92638888889218
2023,20,kevin_magnussen,monza,36.0,19.0,44.10305555555351
2023,20,kevin_magnussen,monza,37.0,19.0,55.53249999999775
2023,20,kevin_magnussen,monza,38.0,19.0,50.45388888889079
2023,20,kevin_magnussen,monza,39.0,19.0,-24.802222222219825
2023,20,kevin_magnussen,monza,40.0,18.0,25.433055555562177
2023,20,kevin_magnussen,monza,41.0,18.0,-15.82583333333028
2023,20,kevin_magnussen,monza,42.0,18.0,-16.223333333328497
2023,20,kevin_magnussen,monza,43.0,18.0,-14.27722222222063
2023,20,kevin_magnussen,monza,44.0,18.0,13.814722222213504
2023,20,kevin_magnussen,monza,45.0,18.0,39.57249999999556
2023,20,kevin_magnussen,monza,46.0,18.0,-42.89305555555907
2023,20,kevin_magnussen,monza,47.0,18.0,3.2122222222305084
2023,20,kevin_magnussen,monza,48.0,18.0,-11.360555555553034
2023,20,kevin_magnussen,monza,49.0,18.0,17.163611111113042
2023,20,kevin_magnussen,monza,50.0,18.0,12.582500000006533
2023,20,kevin_magnussen,monza,51.0,,1439.6688888888862
2023,31,ocon,monza,1.0,17.0,47.94805555556066
2023,31,ocon,monza,2.0,16.0,48.103888888891085
2023,31,ocon,monza,3.0,16.0,10.03833333334157
2023,31,ocon,monza,4.0,16.0,3.0455555555483755
2023,31,ocon,monza,5.0,16.0,-3.474722222221857
2023,31,ocon,monza,6.0,16.0,25.281111111117255
2023,31,ocon,monza,7.0,16.0,1.3175000000020702
2023,31,ocon,monza,8.0,16.0,6.5669444444456815
2023,31,ocon,monza,9.0,16.0,-5.613611111109307
2023,31,ocon,monza,10.0,16.0,1.425000000005383
2023,31,ocon,monza,11.0,15.0,49.03055555555498
2023,31,ocon,monza,12.0,15.0,-43.338611111110765
2023,31,ocon,monza,13.0,14.0,-8.358611111110008
2023,31,ocon,monza,14.0,12.0,6.503888888894707
2023,31,ocon,monza,15.0,12.0,71.4538888888898
2023,31,ocon,monza,16.0,11.0,54.986944444447516
2023,31,ocon,monza,17.0,11.0,53.77916666666712
2023,31,ocon,monza,18.0,11.0,68.93805555555943
2023,31,ocon,monza,19.0,11.0,6.055833333339081
2023,31,ocon,monza,20.0,11.0,65.94249999999971
2023,31,ocon,monza,21.0,11.0,101.55305555556032
2023,31,ocon,monza,22.0,10.0,-163.84194444443926
2023,31,ocon,monza,23.0,10.0,-21.58888888888802
2023,31,ocon,monza,24.0,12.0,-113.30583333333112
2023,31,ocon,monza,25.0,19.0,34.06833333333137
2023,31,ocon,monza,26.0,19.0,-30.415555555558115
2023,31,ocon,monza,27.0,19.0,-13.479999999994646
2023,31,ocon,monza,28.0,19.0,14.346111111113956
2023,31,ocon,monza,29.0,19.0,-0.8524999999983436
2023,31,ocon,monza,30.0,19.0,-6.700833333325306
2023,31,ocon,monza,31.0,19.0,-21.66805555555689
2023,31,ocon,monza,32.0,18.0,-21.971388888890232
2023,31,ocon,monza,33.0,17.0,179.01750000000231
2023,31,ocon,monza,34.0,15.0,538.0694444444389
2023,31,ocon,monza,35.0,15.0,55.44055555555758
2023,31,ocon,monza,36.0,15.0,31.26083333333429
2023,31,ocon,monza,37.0,15.0,20.488055555556343
2023,31,ocon,monza,38.0,15.0,-118.73250000000212
2023,31,ocon,monza,39.0,18.0,-252.27666666666175
2023,22,tsunoda,monza,1.0,,4952.520277777779
2024,16,leclerc,monza,1.0,2.0,70.61444444444624
2024,16,leclerc,monza,2.0,2.0,29.26083333333304
2024,16,leclerc,monza,3.0,2.0,-4.576111111111189
2024,16,leclerc,monza,4.0,2.0,6.230833333333109
2024,16,leclerc,monza,5.0,2.0,-3.345277777779998
2024,16,leclerc,monza,6.0,2.0,9.177777777780406
2024,16,leclerc,monza,7.0,2.0,19.662777777780406
2024,16,leclerc,monza,8.0,2.0,-0.8113888888909457
2024,16,leclerc,monza,9.0,2.0,-3.2866666666645585
2024,16,leclerc,monza,10.0,2.0,30.672222222227575
2024,16,leclerc,monza,11.0,2.0,60.32083333333436
2024,16,leclerc,monza,12.0,2.0,-8.88777777777625
2024,16,leclerc,monza,13.0,2.0,67.846388888886
2024,16,leclerc,monza,14.0,2.0,48.38805555556311
2024,16,leclerc,monza,15.0,3.0,-174.78694444444943
2024,16,leclerc,monza,16.0,7.0,-12.669444444443712
2024,16,leclerc,monza,17.0,6.0,-136.37416666666525
2024,16,leclerc,monza,18.0,6.0,-14.392777777770576
2024,16,leclerc,monza,19.0,6.0,-1.6527777777788373
2024,16,leclerc,monza,20.0,5.0,-13.991666666667129
2024,16,leclerc,monza,21.0,5.0,8.847222222219159
2024,16,leclerc,monza,22.0,5.0,7.940277777775435
2024,16,leclerc,monza,23.0,3.0,18.266666666671938
2024,16,leclerc,monza,24.0,3.0,-5.770277777777153
2024,16,leclerc,monza,25.0,3.0,10.735277777783892
2024,16,leclerc,monza,26.0,3.0,-8.185555555554117
2024,16,leclerc,monza,27.0,3.0,32.068055555550785
2024,16,leclerc,monza,28.0,3.0,5.809722222218113
2024,16,leclerc,monza,29.0,3.0,-20.421944444450133
2024,16,leclerc,monza,30.0,3.0,-31.73861111111478
2024,16,leclerc,monza,31.0,3.0,-87.70222222223009
2024,16,leclerc,monza,32.0,2.0,428.05305555554673
2024,16,leclerc,monza,33.0,2.0,8.495277777774788
2024,16,leclerc,monza,34.0,2.0,-8.490277777783717
2024,16,leclerc,monza,35.0,2.0,28.01694444445002
2024,16,leclerc,monza,36.0,2.0,-0.3119444444448618
2024,16,leclerc,monza,37.0,2.0,-42.60138888888878
2024,16,leclerc,monza,38.0,2.0,-502.4955555555564
2024,16,leclerc,monza,39.0,1.0,
2024,16,leclerc,monza,40.0,1.0,
2024,16,leclerc,monza,41.0,1.0,
2024,16,leclerc,monza,42.0,1.0,
2024,16,leclerc,monza,43.0,1.0,
2024,16,leclerc,monza,44.0,1.0,
2024,16,leclerc,monza,45.0,1.0,
2024,16,leclerc,monza,46.0,1.0,
2024,16,leclerc,monza,47.0,1.0,
2024,16,leclerc,monza,48.0,1.0,
2024,16,leclerc,monza,49.0,1.0,
2024,16,leclerc,monza,50.0,1.0,
2024,16,leclerc,monza,51.0,1.0,
2024,16,leclerc,monza,52.0,1.0,
2024,16,leclerc,monza,53.0,1.0,
2024,81,piastri,monza,1.0,1.0,0.944444444444116
2024,81,piastri,monza,2.0,1.0,
2024,81,piastri,monza,3.0,1.0,
2024,81,piastri,monza,4.0,1.0,
2024,81,piastri,monza,5.0,1.0,
2024,81,piastri,monza,6.0,1.0,
2024,81,piastri,monza,7.0,1.0,
2024,81,piastri,monza,8.0,1.0,
2024,81,piastri,monza,9.0,1.0,
2024,81,piastri,monza,10.0,1.0,
2024,81,piastri,monza,11.0,1.0,
2024,81,piastri,monza,12.0,1.0,
2024,81,piastri,monza,13.0,1.0,
2024,81,piastri,monza,14.0,1.0,
2024,81,piastri,monza,15.0,1.0,
2024,81,piastri,monza,16.0,1.0,
2024,81,piastri,monza,17.0,4.0,830.2738888888955
2024,81,piastri,monza,18.0,4.0,-34.163055555559595
2024,81,piastri,monza,19.0,4.0,-699.1163888888808
2024,81,piastri,monza,20.0,3.0,512.1427777777815
2024,81,piastri,monza,21.0,3.0,-186.67750000000103
2024,81,piastri,monza,22.0,3.0,-191.96638888888327
2024,81,piastri,monza,23.0,1.0,-176.46527777777976
2024,81,piastri,monza,24.0,1.0,
2024,81,piastri,monza,25.0,1.0,
2024,81,piastri,monza,26.0,1.0,
2024,81,piastri,monza,27.0,1.0,
2024,81,piastri,monza,28.0,1.0,
2024,81,piastri,monza,29.0,1.0,
2024,81,piastri,monza,30.0,1.0,
2024,81,piastri,monza,31.0,1.0,
2024,81,piastri,monza,32.0,1.0,
2024,81,piastri,monza,33.0,1.0,
2024,81,piastri,monza,34.0,1.0,
2024,81,piastri,monza,35.0,1.0,
2024,81,piastri,monza,36.0,1.0,
2024,81,piastri,monza,37.0,1.0,
2024,81,piastri,monza,38.0,1.0,52.01999999999953
2024,81,piastri,monza,39.0,3.0,627.8266666666719
2024,81,piastri,monza,40.0,3.0,-145.04722222222676
2024,81,piastri,monza,41.0,3.0,-127.95972222222349
2024,81,piastri,monza,42.0,3.0,-120.41472222221682
2024,81,piastri,monza,43.0,3.0,-165.66444444444488
2024,81,piastri,monza,44.0,3.0,-116.70027777777301
2024,81,piastri,monza,45.0,2.0,893.5972222222246
2024,81,piastri,monza,46.0,2.0,17.616944444445153
2024,81,piastri,monza,47.0,2.0,9.972499999997126
2024,81,piastri,monza,48.0,2.0,-34.76888888888925
2024,81,piastri,monza,49.0,2.0,-30.914999999989504
2024,81,piastri,monza,50.0,2.0,-67.78444444444551
2024,81,piastri,monza,51.0,2.0,-93.2349999999999
2024,81,piastri,monza,52.0,2.0,-167.37277777777865
2024,81,piastri,monza,53.0,2.0,-128.58916666666772
2024,4,norris,monza,1.0,3.0,1.6852777777789014
2024,4,norris,monza,2.0,3.0,11.540000000000703
2024,4,norris,monza,3.0,3.0,-21.770555555554154
2024,4,norris,monza,4.0,3.0,35.48111111111115
2024,4,norris,monza,5.0,3.0,1.6305555555607896
2024,4,norris,monza,6.0,3.0,17.953333333331955
2024,4,norris,monza,7.0,3.0,1.7175000000034828
2024,4,norris,monza,8.0,3.0,10.157222222219062
2024,4,norris,monza,9.0,3.0,23.0966666666653
2024,4,norris,monza,10.0,3.0,2.0397222222221103
2024,4,norris,monza,11.0,3.0,-27.620833333333167
2024,4,norris,monza,12.0,3.0,-19.446666666669813
2024,4,norris,monza,13.0,3.0,-7.435555555549655
2024,4,norris,monza,14.0,4.0,3.658055555552977
2024,4,norris,monza,15.0,8.0,-19.18555555555713
2024,4,norris,monza,16.0,6.0,-7.592222222227107
2024,4,norris,monza,17.0,5.0,130.82666666667063
2024,4,norris,monza,18.0,5.0,-6.213888888894644
2024,4,norris,monza,19.0,5.0,-77.84277777776833
2024,4,norris,monza,20.0,4.0,79.00972222222438
2024,4,norris,monza,21.0,4.0,-12.956944444439301
2024,4,norris,monza,22.0,4.0,-115.95805555555313
2024,4,norris,monza,23.0,2.0,-1.2122222222216692
2024,4,norris,monza,24.0,2.0,27.296111111113532
2024,4,norris,monza,25.0,2.0,10.450277777777842
2024,4,norris,monza,26.0,2.0,37.788888888882695
2024,4,norris,monza,27.0,2.0,18.199444444446726
2024,4,norris,monza,28.0,2.0,0.3444444444418764
2024,4,norris,monza,29.0,2.0,24.255555555560676
2024,4,norris,monza,30.0,2.0,59.2855555555613
2024,4,norris,monza,31.0,2.0,160.30388888889024
2024,4,norris,monza,32.0,3.0,-145.3899999999918
2024,4,norris,monza,33.0,6.0,-108.75472222221214
2024,4,norris,monza,34.0,6.0,-81.35722222221762
2024,4,norris,monza,35.0,6.0,-53.2069444444424
2024,4,norris,monza,36.0,6.0,-41.47777777777736
2024,4,norris,monza,37.0,6.0,-57.83333333333425
2024,4,norris,monza,38.0,5.0,-30.020277777778304
2024,4,norris,monza,39.0,5.0,-42.756944444452955
2024,4,norris,monza,40.0,5.0,-17.54000000000258
2024,4,norris,monza,41.0,4.0,397.5605555555539
2024,4,norris,monza,42.0,4.0,22.65749999999838
2024,4,norris,monza,43.0,4.0,31.534444444445455
2024,4,norris,monza,44.0,4.0,-16.469166666670446
2024,4,norris,monza,45.0,4.0,-228.68166666667145
2024,4,norris,monza,46.0,4.0,-165.45805555555054
2024,4,norris,monza,47.0,4.0,-23.088333333338696
2024,4,norris,monza,48.0,3.0,326.42722222221875
2024,4,norris,monza,49.0,3.0,-49.21194444445024
2024,4,norris,monza,50.0,3.0,70.08472222222224
2024,4,norris,monza,51.0,3.0,-18.159999999995705
2024,4,norris,monza,52.0,3.0,36.32305555555547
2024,4,norris,monza,53.0,3.0,-53.48416666666657
2024,55,sainz,monza,1.0,4.0,56.32833333333565
2024,55,sainz,monza,2.0,4.0,13.02194444444033
2024,55,sainz,monza,3.0,4.0,18.41888888889669
2024,55,sainz,monza,4.0,4.0,-7.23472222221929
2024,55,sainz,monza,5.0,4.0,21.856944444442647
2024,55,sainz,monza,6.0,4.0,-27.076944444447008
2024,55,sainz,monza,7.0,4.0,9.401111111107298
2024,55,sainz,monza,8.0,4.0,5.958888888893995
2024,55,sainz,monza,9.0,4.0,8.247499999996819
2024,55,sainz,monza,10.0,4.0,16.333055555555802
2024,55,sainz,monza,11.0,4.0,50.24805555555665
2024,55,sainz,monza,12.0,4.0,50.00416666666899
2024,55,sainz,monza,13.0,4.0,12.658055555552153
2024,55,sainz,monza,14.0,3.0,30.10111111110831
2024,55,sainz,monza,15.0,2.0,306.50250000000074
2024,55,sainz,monza,16.0,2.0,-574.5174999999929
2024,55,sainz,monza,17.0,1.0,0.0
2024,55,sainz,monza,18.0,1.0,
2024,55,sainz,monza,19.0,2.0,107.58777777777777
2024,55,sainz,monza,20.0,6.0,619.9822222222153
2024,55,sainz,monza,21.0,6.0,46.16472222222319
2024,55,sainz,monza,22.0,6.0,-725.9855555555491
2024,55,sainz,monza,23.0,5.0,-28.98444444444425
2024,55,sainz,monza,24.0,4.0,873.7452777777753
2024,55,sainz,monza,25.0,4.0,23.061111111109994
2024,55,sainz,monza,26.0,4.0,57.33250000000294
2024,55,sainz,monza,27.0,4.0,27.726666666668848
2024,55,sainz,monza,28.0,4.0,46.26083333333963
2024,55,sainz,monza,29.0,4.0,73.15277777778545
2024,55,sainz,monza,30.0,4.0,68.0211111111164
2024,55,sainz,monza,31.0,4.0,33.714722222228716
2024,55,sainz,monza,32.0,4.0,36.36083333333954
2024,55,sainz,monza,33.0,3.0,890.5175000000033
2024,55,sainz,monza,34.0,3.0,68.0375000000056
2024,55,sainz,monza,35.0,3.0,36.63944444444439
2024,55,sainz,monza,36.0,3.0,55.97972222222029
2024,55,sainz,monza,37.0,3.0,38.27138888888112
2024,55,sainz,monza,38.0,3.0,-707.8044444444449
2024,55,sainz,monza,39.0,2.0,807.5488888888822
2024,55,sainz,monza,40.0,2.0,91.69194444444452
2024,55,sainz,monza,41.0,2.0,70.16666666666663
2024,55,sainz,monza,42.0,2.0,86.96249999999247
2024,55,sainz,monza,43.0,2.0,49.85500000000059
2024,55,sainz,monza,44.0,2.0,57.36972222221641
2024,55,sainz,monza,45.0,3.0,-773.6502777777752
2024,55,sainz,monza,46.0,3.0,129.14999999999355
2024,55,sainz,monza,47.0,3.0,174.13250000000588
2024,55,sainz,monza,48.0,4.0,-141.7755555555524
2024,55,sainz,monza,49.0,4.0,137.3936111111082
2024,55,sainz,monza,50.0,4.0,15.016666666671313
2024,55,sainz,monza,51.0,4.0,118.05388888889411
2024,55,sainz,monza,52.0,4.0,132.46388888889146
2024,55,sainz,monza,53.0,4.0,-80.75833333333208
2024,44,hamilton,monza,1.0,5.0,65.07999999999538
2024,44,hamilton,monza,2.0,5.0,26.925000000003223
2024,44,hamilton,monza,3.0,5.0,24.524166666660015
2024,44,hamilton,monza,4.0,5.0,52.49111111110976
2024,44,hamilton,monza,5.0,5.0,-13.303055555557734
2024,44,hamilton,monza,6.0,5.0,36.24916666667575
2024,44,hamilton,monza,7.0,5.0,41.57749999999581
2024,44,hamilton,monza,8.0,5.0,5.382222222223788
2024,44,hamilton,monza,9.0,5.0,27.17833333333607
2024,44,hamilton,monza,10.0,5.0,21.806388888888932
2024,44,hamilton,monza,11.0,5.0,-2.5763888888880047
2024,44,hamilton,monza,12.0,5.0,-35.28916666666396
2024,44,hamilton,monza,13.0,5.0,-25.84388888889046
2024,44,hamilton,monza,14.0,5.0,-135.795277777778
2024,44,hamilton,monza,15.0,6.0,-29.508333333331336
2024,44,hamilton,monza,16.0,10.0,-54.966111111109086
2024,44,hamilton,monza,17.0,10.0,-172.55861111110954
2024,44,hamilton,monza,18.0,8.0,149.73111111110288
2024,44,hamilton,monza,19.0,8.0,-136.1069444444439
2024,44,hamilton,monza,20.0,7.0,31.05750000000191
2024,44,hamilton,monza,21.0,7.0,56.9227777777795
2024,44,hamilton,monza,22.0,7.0,22.75527777778352
2024,44,hamilton,monza,23.0,6.0,14.047499999997754
2024,44,hamilton,monza,24.0,5.0,50.01805555555282
2024,44,hamilton,monza,25.0,5.0,17.263333333334458
2024,44,hamilton,monza,26.0,5.0,18.151388888888434
2024,44,hamilton,monza,27.0,5.0,5.0550000000019395
2024,44,hamilton,monza,28.0,5.0,6.195277777776482
2024,44,hamilton,monza,29.0,5.0,17.42888888889277
2024,44,hamilton,monza,30.0,5.0,-4.420277777776562
2024,44,hamilton,monza,31.0,5.0,2.048611111113331
2024,44,hamilton,monza,32.0,5.0,-31.940833333337878
2024,44,hamilton,monza,33.0,4.0,85.6599999999991
2024,44,hamilton,monza,34.0,4.0,20.741388888884046
2024,44,hamilton,monza,35.0,4.0,12.614166666665994
2024,44,hamilton,monza,36.0,4.0,35.51222222222822
2024,44,hamilton,monza,37.0,4.0,463.0352777777818
2024,44,hamilton,monza,38.0,6.0,259.96500000000356
2024,44,hamilton,monza,39.0,6.0,46.075833333340256
2024,44,hamilton,monza,40.0,6.0,20.876666666663255
2024,44,hamilton,monza,41.0,6.0,-869.0188888888889
2024,44,hamilton,monza,42.0,5.0,923.9236111111131
2024,44,hamilton,monza,43.0,5.0,56.6291666666732
2024,44,hamilton,monza,44.0,5.0,31.571666666663077
2024,44,hamilton,monza,45.0,5.0,37.71472222222576
2024,44,hamilton,monza,46.0,5.0,36.09027777777783
2024,44,hamilton,monza,47.0,5.0,33.41527777776707
2024,44,hamilton,monza,48.0,5.0,34.46361111111355
